   ao  aq   cc   cs   da   dd  de di   dn  dp   dt fa fc   fd  fe  fg   fh fi  fp   fs fx  fz i nc    np   nu  ot p0   pd  pe pi  pn pp  pr   pt  px rg   rn  sp    un va  vm   vs   w z zm zp zu
dt 0   0    0    0    0    0   0  0    0   0    3  0  0    0   0   0    0  0   0    0  0   0  0 1     0    0   0  0    0   0  0   0  0   0    15  0  0    0   0     0  0   1    0    0 0 0  0  0 
fa 0   0    0    0    0    0   0  0    0   0    0  52 0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fc 0   0    0    0    0    0   0  0    0   0    0  0  5543 0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fd 0   0    0    0    0    0   0  0    0   0    0  0  0    282 0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fe 0   0    0    0    0    0   0  0    0   0    0  0  0    0   596 0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fg 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   1118 0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fh 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    4  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fi 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  162 0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fp 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   3999 0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fs 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    42 0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   2    0    0 0 0  0  0 
fx 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  114 0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
fz 0   1    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   7  0 4     0    4   0  0    0   0  0   0  0   0    0   0  0    0   2     0  0   0    0    0 0 0  0  0 
i  0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
nc 12  477  1    1    1    2   0  4    8   0    0  0  0    0   0   0    0  0   0    0  0   0  0 16480 110  2   0  0    0   0  2   5  2   0    0   0  12   0   10    1  0   344  14   0 0 2  0  0 
np 0   17   1    0    0    1   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 248   3066 0   0  0    1   0  0   0  1   0    0   0  0    0   3     0  0   57   0    0 0 0  0  0 
nu 0   6    0    0    0    0   0  0    3   0    0  0  0    0   0   0    0  0   0    0  0   0  0 101   3    261 0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   20   0    0 0 0  0  0 
ot 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
p0 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  1039 0   0  0   0  34  0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
pd 0   0    0    0    0    16  0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 3     0    0   0  0    172 0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
pe 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    1   0  0    0   0     0  0   0    0    0 0 0  0  0 
pi 0   8    0    0    0    0   0  246  0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 2     0    0   0  0    0   0  302 0  0   1    0   0  12   0   0     0  0   0    0    0 0 0  0  0 
pn 0   0    0    0    0    0   0  0    53  0    0  0  0    0   0   0    0  0   0    0  0   0  0 1     0    0   0  0    0   0  1   29 0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
pp 0   1    0    0    157  0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 1     0    0   0  63   0   0  0   0  869 0    0   0  20   0   0     0  0   0    0    0 0 0  0  0 
pr 0   0    0    111  0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   1546 0   0  3    0   0     1  0   0    0    0 0 0  0  0 
pt 0   1    0    0    0    0   0  0    0   0    3  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   1    127 0  0    0   0     0  0   0    0    0 0 0  0  0 
px 0   0    0    0    0    0   0  0    0   3    0  0  0    0   0   0    0  0   0    0  0   0  0 3     0    0   0  0    0   0  0   0  0   0    0   10 0    0   0     0  0   4    0    0 0 0  0  0 
rg 0   95   21   13   1    0   0  3    2   0    0  0  0    0   0   0    0  0   0    0  0   0  0 100   3    0   0  0    0   0  16  0  0   1    0   0  3167 23  17    0  0   72   1    0 0 0  0  0 
rn 0   0    3    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  3    799 0     0  0   1    0    0 0 0  0  0 
sp 0   10   0    54   0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 10    0    0   0  0    0   0  0   0  0   0    0   0  4    0   13556 0  0   11   0    0 0 0  0  0 
un 0   10   0    2    0    0   0  0    0   0    0  0  0    0   16  1    0  0   2    0  0   1  0 11    10   0   0  0    0   0  0   0  0   0    1   0  1    0   1     5  0   8    0    0 0 0  0  0 
va 0   1    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  846 6    0    0 0 0  0  0 
vm 0   357  0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 344   112  0   0  0    0   0  0   0  0   0    0   0  0    0   1     0  1   8565 8    0 0 0  0  0 
vs 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 3     2    0   0  0    0   0  0   0  0   0    0   0  5    0   0     0  0   3    1420 0 0 0  0  0 
w  0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
z  0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
zm 0   1    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 2     1    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 55 0  0 
zp 0   1    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 55    0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  26 0 
zu 0   0    0    0    0    0   0  0    0   0    0  0  0    0   0   0    0  0   0    0  0   0  0 0     0    0   0  0    0   0  0   0  0   0    0   0  0    0   0     0  0   0    0    0 0 0  0  0 
